ticker,sector,mcap_B,bucket,my_fv,fwd_growth,mature_margin,uncertainty,moat,star,ms_fv,ratio,stance,reasoning,risk
NVDA,Information Technology,4967.7,HYPERGROWTH,287.1,0.21,0.4,Medium,Wide,5,280.0,1.03,aligned,"Kept baseline: g1=0.21 is a sensible deceleration of the 68% 5yr CAGR, and the model's conservative 0.40 mature margin (vs 0.66 OPM TTM) still lands the FV right on MS 280 and AV PT 298. No override needed.",AI capex digestion / hyperscaler in-housing could compress growth and the still-elevated margin faster than modeled.
AAPL,Information Technology,4514.0,COMPOUNDER,180.86,0.036,0.315,Low,Wide,1,,,independent,No MS anchor. Kept baseline low-single-digit growth (5yr rev CAGR 3.3%; AV QoQ 16.6% is iPhone-cycle noise) and stable 31.5% margin; FV $181 vs a ~$300 price implies the market pays a large premium for buyback/services optionality the DCF won't credit. Conservative intrinsic floor.,"Services growth and a hardware AI cycle could re-rate growth above the modeled ~4%, making the FV look too low."
GOOGL,Communication Services,4494.2,COMPOUNDER,455.82,0.129,0.32,Low,Wide,5,,,independent,Class-A share; no MS cache (MS keys GOOG). Kept baseline 12.9% growth (AV QoQ +21.8% on cloud/AI) and 32% margin; FV $456 brackets AV PT 431 and the GOOG-class MS of 433. Coherent with the GOOG read.,Generative-AI search disruption and the DOJ antitrust remedy are qualitative risks the Low-uncertainty model under-weights.
GOOG,Communication Services,4460.4,COMPOUNDER,389.74,0.11,0.32,Low,Wide,4,433.0,0.9,below,"Kept baseline. g1=0.11 decelerates the 14.5% 3yr CAGR for scale; 32% margin held. FV sits 10% below MS 433 and below AV PT 407 — a deliberately conservative read that does not fully credit cloud-margin expansion, which I can defend.",AI search cannibalization and antitrust remedies; offset by Gemini/Cloud momentum that could push growth above the modeled 11%.
MSFT,Information Technology,3095.2,COMPOUNDER,673.27,0.115,0.44,Low,Wide,5,600.0,1.12,above,"Kept baseline. 11.5% growth (AV QoQ +18.3% on Azure/Copilot) and a high 44% margin justify sitting 12% above MS 600 and ~20% above AV PT 561 — I credit more durable Azure/AI operating leverage than MS. A defensible premium, not a bug.",Heavy AI capex could depress near-term FCF margin below the modeled 44% if monetization lags the build-out.
AMZN,Consumer Discretionary,2646.6,COMPOUNDER,293.41,0.11,0.13,Low,Wide,5,280.0,1.05,aligned,"Kept baseline. The 13% mature margin captures the retail/AWS/ads mix shift (OPM TTM already 13.1%, up from a 5.9% peak in the trough years); FV $293 lands within 5% of both MS 280 and AV PT 313.",AWS growth re-acceleration vs. AI-capex drag is the swing factor; consumer-retail margins remain thin and economically sensitive.
AVGO,Information Technology,1826.3,COMPOUNDER,480.6,0.22,0.399,Medium,Wide,5,650.0,0.74,below,OVERRIDE g1 0.275->0.22: the baseline extrapolated the AI/VMware peak (AV QoQ +47.9%); I decelerated to a still-strong 22% that credits the VMware software annuity but normalizes the custom-AI-silicon surge. FV $481 is 26% below MS 650 and below AV PT 517 — I am more conservative than the Street on the durability of hyperscaler ASIC demand.,Custom-AI-accelerator demand is concentrated in a few hyperscalers; a single design loss or capex pause would hit the growth thesis hard.
META,Communication Services,1505.3,COMPOUNDER,810.31,0.12,0.38,Medium,Wide,5,850.0,0.95,below,"Kept baseline. 12% growth decelerates the 22% 3yr CAGR; 38% margin is below the 41% OPM TTM to absorb Reality Labs / AI-capex drag. FV $810 sits 5% under MS 850 and at AV PT 829 — a tight, defensible read.","Open-ended AI and metaverse spend, plus EU/regulatory and ad-targeting (privacy) exposure, could pressure the modeled 38% margin."
TSLA,Consumer Discretionary,1468.5,OPTIONALITY,34.99,,,Medium,None,1,400.0,0.09,out-of-model,"Model flags out_of_model: the market prices >=40% growth and FV is <18% of price — the gap is robotaxi/FSD/energy optionality the auto-DCF cannot value. I do not force a number; the $35 fundamentals-only floor (8.7% growth, 7.2% auto margin) is context, not my fair value.",Valuation is entirely a bet on autonomy/AI execution; any delay or auto-margin erosion removes the support beneath a 10x+ premium to fundamentals.
BRK.A,Financials,1054.8,FINANCIAL,341.22,0.04,0.119,Medium,None,1,,,dcf-na,Insurance/conglomerate holding co — dcf_applicable=false; a single-stage operating DCF is invalid for a float-funded book that should be valued on book value + look-through earnings. Baseline FV is reference-only. No override.,"Key-man (succession) risk and a large low-yielding cash pile; intrinsic value tracks book growth and underwriting, not the DCF."
BRK.B,Financials,1052.8,FINANCIAL,341.24,0.04,0.119,Medium,None,1,,,dcf-na,"Same entity as BRK.A (B-class). dcf_applicable=false — value on book value + look-through earnings, not the operating DCF. AV PT 520 is on the B-share dollar basis; baseline FV is reference-only. No override.","Succession and cash-deployment drag; value is book-value-driven, so the DCF output should not be read as a fair value."
LLY,Health Care,1008.9,HYPERGROWTH,3304.76,0.28,0.327,Medium,Wide,5,,,independent,"No MS anchor. Kept baseline 28% growth (AV QoQ +55.5% on GLP-1/Zepbound) and 32.7% margin; FV $3,305 sits well above AV PT 1,215 — but the AV PT looks stale/lagging given the incretin ramp, so I trust the trajectory-driven model here while flagging the gap. Wide moat from the patent-protected obesity/diabetes franchise.","GLP-1 competition (oral entrants, Novo), IRA/pricing pressure, and patent cliffs could decelerate the 28% growth that drives most of the FV."
MU,Information Technology,974.4,CYCLICAL,766.49,,,Medium,Narrow,2,,,out-of-model,"Model flags out_of_model (revenue collapsed >45% in a year — the memory down-cycle trough reads as a restructuring discontinuity). AV confirms the up-cycle snapping back violently (QoQ rev +196%, OPM TTM 0.68, FwdPE 8.8 vs TrailingPE 44.8). I do not force a number; a memory cyclical must be valued on mid-cycle through-cycle earnings the single-trough DCF cannot capture.","Pure DRAM/NAND commodity cyclicality — HBM/AI demand is lifting the current peak, but the next glut would compress margins from 68% toward low-cycle levels."
WMT,Consumer Staples,946.1,STABLE,57.12,0.053,0.043,Low,Narrow,1,70.0,0.82,below,Kept baseline. Low-single-digit growth and a thin 4.3% retail margin are structurally right; FV $57 is 18% below MS 70 because the model does not credit the high-margin ads/membership flywheel MS bakes in. AV PT 137.93 is on a pre-split share basis and not comparable.,Retail-media and automation could lift margins above the modeled 4.3% (upside); consumer trade-down and wage inflation are the downside.
JPM,Financials,837.0,FINANCIAL,2178.83,0.164,0.351,Medium,Narrow,5,,,dcf-na,Money-center bank — dcf_applicable=false; an operating-margin DCF is invalid for a balance-sheet-driven NII/credit model. Value on normalized P/E or P/B x ROE. AV PT 342 at ~14x earnings is the right anchor; the baseline FV is not usable. No override.,"Credit-cycle / net-interest-margin sensitivity and regulatory capital (Basel) requirements drive value, none of which the DCF captures."
AMD,Information Technology,760.5,HYPERGROWTH,290.02,0.22,0.22,Medium,Narrow,1,450.0,0.64,below,OVERRIDE margin 0.098->0.22: the baseline used the data-center-ramp trough margin (OPM TTM 14.4% and rising). I set a structural 22% margin at scale and kept 22% growth (AV QoQ +37.8%). FV $290 lifts the indefensible baseline $131 to a defensible 0.64x MS; I stay below MS 450 / AV PT 483 because I credit less MI300/AI-share capture than the Street.,"NVDA's CUDA lock-in caps AMD's AI-GPU share; if data-center traction stalls, the 22% structural margin and growth both prove optimistic."
ASML,Industrials,632.8,COMPOUNDER,1604.1,0.14,0.328,Low,Wide,3,1400.0,1.15,above,"OVERRIDE g1 0.167->0.14: trimmed the baseline growth to a more durable mid-teens rate given the lumpier 12.2% 3yr CAGR. FV $1,604 sits 15% above MS 1,400 and below AV PT 1,697 — a defensible premium justified by ASML's EUV-lithography monopoly (wide moat, ROIC 50%).",China-export controls and the inherent order-lumpiness of the WFE cycle can swing revenue sharply year to year despite the structural monopoly.
XOM,Energy,621.4,CYCLICAL,113.42,0.03,0.143,Medium,Narrow,1,156.0,0.73,below,Kept baseline. Low 3% growth and a 14.3% margin are a reasonable mid-cycle read (OPM TTM 6.4% is a trough; peak 12.6%). FV $113 is 27% below MS 156 — MS uses a higher mid-cycle oil/refining margin than the model; I am comfortable being conservative on a commodity name. AV PT 169.91 is the bullish anchor.,Crude/refining price cyclicality and long-run energy-transition demand decline; upside if mid-cycle oil normalizes higher than modeled.
V,Financials,615.3,FINANCIAL,354.64,0.1,0.65,Medium,Wide,4,330.0,1.07,dcf-na,"Payments network — dcf_applicable=false (financial tag), though it is really an asset-light toll-road with a 65% operating margin. The baseline FV $355 nonetheless lands within 7% of MS 330 and at AV PT 399, so the number is usable; I keep it and flag the dcf-na status. No override.",Regulatory pressure on interchange fees and account-to-account / stablecoin payment rails are the structural threats to the network moat.
ORCL,Information Technology,614.6,COMPOUNDER,259.04,0.11,0.342,Low,Wide,5,,,independent,"OVERRIDE g1 0.084->0.11: the baseline trailing growth missed the OCI/AI-cloud re-acceleration (AV QoQ +21.7%, large RPO backlog). Lifting to 11% raises FV from $200 to $259, landing right at AV PT 251. No MS anchor; the AV PT is my cross-check.",OCI growth depends on AI-capex commitments converting to revenue; heavy data-center spend and customer concentration could pressure margins and the re-acceleration thesis.
