ticker,fwd_growth,mature_margin,note
SBUX,0.05,0.16,"gross_margin=1.0 is a data artifact so I set mature_margin from opm_peak (~15-16%), looking THROUGH the 8.4% TTM trough; 5% growth normalizes the Back-to-Starbu"
NEM,0.06,0.26,Cut the baseline 25% growth and 61% AV TTM op margin to mid-cycle (6% / 26%): the trailing numbers ride a gold-price spike that is not a durable through-cycle a
FTNT,0.14,0.32,"Decelerated from the 19% trailing CAGR to 14% as the firewall refresh cycle matures, holding the structural ~32% op margin (asset-light security, gross>76%). My"
MDT,0.04,0.22,"Lowered the baseline 28.4% margin to the ~22% structural op margin that AV TTM (21.3%) confirms, with 4% growth matching MDT's low-single-digit organic trajecto"
SO,0.045,0.26,Normalized the baseline 7.1% growth to a regulated-utility 4.5% rate-base trajectory and trimmed margin to 26%; raised uncertainty to Medium for rate-case/capex
PWR,0.16,0.06,"Quanta is a ~6%-op-margin grid/electrical EPC; even at 16% growth a clean DCF yields ~$266, far below the ~$700 price and AV PT $761. The market is pricing a gr"
CDNS,0.14,0.38,"Held the durable mid-teens growth (14%) and a high ~38% structural margin for the EDA duopoly (wide moat, gross>88%, ROIC ~29%). My $311 is below AV PT $384/pri"
GSK,0.05,0.27,"UK pharma ADR; set 5% growth and a 27% structural op margin (AV TTM 36% is flattered by one-offs). My $47 sits just below AV PT $57.94, reflecting a patent-clif"
SPOT,0.14,0.13,"The baseline 8.7% margin used a depressed historical opm; AV TTM op margin is now 15.8% and expanding on price hikes/ad scale, so I lifted mature_margin to 13% "
ADBE,0.08,0.33,Raised uncertainty to Medium - the GenAI competitive threat is a qualitative risk the model can't see (MS cut to Narrow moat for it) - and decelerated growth to
TT,0.09,0.17,"Held ~9% growth (matching trailing) and the 17% structural margin (AV TTM 15.5%, peak rising) for a quality HVAC/decarbonization compounder. My $346 is below AV"
DUK,0.045,0.26,"Normalized the baseline 6.3% growth to a 4.5% regulated rate-base trajectory, margin 26%, and lifted uncertainty to Medium for rate-case risk. My $165 is ~26% a"
CNQ,0.02,0.26,"Canadian Natural is a cyclical oil producer; gross_margin=1.0 is an artifact and the 42% baseline margin is a peak, so I cut to a mid-cycle 26% with 2% volume g"
GD,0.07,0.115,AV OVERVIEW returned empty so I valued off the model+financials: a defense prime with steady 7% growth (backlog-driven) and an ~11.5% structural op margin (Gulf
MCK,0.06,0.017,Drug distributor with a structurally razor-thin ~1.7% op margin on ~$400B revenue (by design); set 6% growth on the distribution/oncology platform. That trims t
ADP,0.07,0.25,"Wide-moat payroll/HCM compounder; held ~7% growth and the ~25% structural op margin (high ROIC ~43%, sticky recurring base + float income). My $292 sits above A"
FDX,0.03,0.06,"Overrode the data-artifact margin (gross 1.0, baseline 0.42) down to 0.06 from opm_peak 0.063; this corrected an absurd $2157 fair value to $280, consistent wit"
VLO,0.03,0.05,"Refiner at a trough (opm_recent 0.029, peak 0.039); normalized mature_margin up to 0.05 mid-cycle, lifting fair value from $172 to $226."
NXPI,0.03,0.245,"Auto/industrial semi at peak margin (opm_recent=peak=0.275); normalized mature_margin down to mid-cycle 0.245, lowering fair value from $148 to $127."
GM,0.074,0.05,"Cyclical automaker at peak margin (opm_peak 0.059); normalized mature_margin down to mid-cycle 0.05, trimming fair value from $139 to $100."
EOG,0.049,0.3,E&P whose opm_recent of 34% exceeds peak 28% on high commodity prices; I normalized the 42% mature margin down to 30% as a mid-cycle through-the-cycle level for
MPWR,0.165,0.261,"Power-analog leader; baseline 23.5% growth extrapolates recent hypergrowth on a $73B firm so I decelerated to 16.5%, a more durable rate for a maturing analog f"
NSC,0.03,0.36,"Norfolk Southern rail with gross_margin artifact at 1.0; I trimmed the 42% mature margin to 36% to align with opm_recent 33.6%/peak 35.3%, reflecting its post-i"
DASH,0.17,0.109,"DoorDash delivery platform; baseline 25% growth pins the cap on a $68B firm, so I decelerated to 17% as scale moderates volume growth, and kept the 11% mature m"
NU,0.18,0.242,"Decelerated the capped 25% hypergrowth to 18% for a now-$58B LatAm digital bank scaling off 40-75% historicals; held the ~24% margin, lowering FV from 28.5 to 2"
NUE,0.03,0.1,"Cyclical steelmaker; normalized margin from the 0.117 (near-peak) baseline to a mid-cycle 0.10 between recent 0.092 and peak 0.133, keeping 3% growth given flat"
TRGP,0.05,0.14,"Midstream gatherer/processor; recent opm 0.165 sits above peak 0.083 due to mix, so normalized margin to mid-cycle 0.14 with 5% growth."
OXY,0.04,0.19,Fixed the gross_margin 0.88 artifact (COGS in opex inflated baseline 0.37 margin) by setting mature_margin to recent opm 0.19; kept conservative 4% growth on de
OKE,0.07,0.186,"Decelerated the capped 26.8% growth (driven by acquisition-inflated rev CAGR) to 7% organic for a mature midstream operator, cutting FV from an absurd 926 to 12"
FANG,0.08,0.42,"Permian E&P; decelerated capped 26.6% growth (acquisition/price-inflated) to 8% and set mid-cycle 0.42 margin between recent 0.399 and peak 0.502, cutting FV fr"
COR,0.1,0.02,"Cencora drug distributor; held razor-thin ~2% margin (correct given pass-through gross 0.031) and trimmed growth to 10%, but huge gross-revenue base structurall"
SE,0.18,0.12,"Decelerated the 0.25 cap to 0.18 as Shopee/SeaMoney/Garena scale slows from hypergrowth, and lifted mature margin from a depressed 3.9% to 12% to reflect the re"
WPM,0.12,0.45,"Cut the 0.28 cap to 0.12 since the 3y CAGR of 51% is a metals-price spike, not durable; a streaming royalty model grows with new deals plus metal prices, so kep"
DAL,0.142,0.1,Engine flags out-of-model on a false revenue-collapse trigger and a 0.897 gross-margin artifact (COGS in opex); I reset margin to a realistic ~10% airline opera
LNG,0.031,0.38,"Kept baseline 3% growth, but trimmed the mature margin from a peak-inflated 45.6% recent to a more normalized 38% since Cheniere's take-or-pay margins fluctuate"
MCHP,0.05,0.18,Microchip is flagged out-of-model (fv <18% of price); I normalized the cyclical semi from a -21% 3y trough toward 5% recovery growth and an 18% margin between t
HEI,0.14,0.21,Decelerated the hot 23.9% baseline to a still-strong 14% since HEICO's aerospace-aftermarket roll-up cannot compound at peak rates at $46B; at a defensible 14%/
GRMN,0.1,0.25,Trimmed growth to 10% (between the 9.8% 5y and 17.7% 3y) and held the structural ~25% op margin; the wide-moat fitness/aviation/marine franchise gives a $307 FV
ON,0.06,0.22,"Analog/power semis are mid-cycle: 5y/3y revenue is negative on the auto/industrial inventory correction, so I set 6% normalized growth and a 22% mid-cycle margi"
DEO,0.04,0.3,"Diageo is a spirits ADR in a destocking trough (QoQ rev -4%, 3y CAGR negative); I used a low 4% normalized growth and the structural ~30% margin, giving a $30 F"
IDXX,0.09,0.31,"IDEXX is a wide-moat companion-vet diagnostics razor/blade compounder; I held ~9% growth and lifted margin to the recent 31%, but even so the $494 FV is well un"
WAB,0.07,0.155,"Wabtec is a freight/transit rail-equipment compounder with improving margins; at 7% growth and the recent 15.5% op margin the FV is $102, below the AV PT of $30"
CLS,0.16,0.07,Celestica is an AI-server/networking EMS riding hyperscaler capex (QoQ rev +53%); I decelerated to 16% durable growth and lifted the thin EMS margin to 7% for o
AU,0.06,0.3,"AngloGold's 47% 5y revenue CAGR and 56% TTM op margin are a gold-price spike, not durable; I normalized to mid-cycle 6% growth / 30% margin with High uncertaint"
FNV,0.1,0.6,Franco-Nevada is an asset-light gold/PGM streaming-royalty company; I kept the structural ~60% margin but used 10% growth (new deals plus metal price) rather th
HUM,0.05,0.035,Humana's 1.3% TTM op margin is a Medicare Advantage medical-cost-ratio trough; I looked through it to a normalized ~3.5% margin on 5% growth and set uncertainty
CCEP,0.05,0.13,"Coca-Cola Europacific's 15.5% 5y CAGR is the Amatil/API acquisition, not organic; I normalized to 5% organic growth and the structural 13% bottler margin, givin"
BDX,0.05,0.15,"Becton Dickinson is a steady medtech/diagnostics name growing low-single-digits; at 5% growth and the recent 15% op margin the FV is $105, under the AV PT of $1"
YUM,0.06,0.32,"Yum Brands is a wide-moat, capital-light franchisor (KFC/Taco Bell/Pizza Hut) with 64% ROIC; at 6% unit-plus-comp growth and the structural 32% margin the FV is"
KDP,0.05,0.215,"Keurig Dr Pepper is a stable beverage maker; at 5% growth and the steady 21.5% margin the FV is $22, just under the AV PT of $33, with the 13x forward PE vs 23x"
GFS,0.06,0.15,"GlobalFoundries is a trailing-edge foundry in a utilization trough (3y CAGR negative); I used a 6% normalized recovery and 15% margin with High uncertainty, giv"
DHI,0.03,0.14,"D.R. Horton is the scale homebuilder; I normalized down from peak (QoQ rev -2%) to 3% mid-cycle growth and a 14% through-cycle margin below the recent 16% peak,"
XYZ,0.1,0.13,"Block is flagged non-DCF (fintech/payments) but a decelerated 10% growth and a normalized 13% margin (it just turned GAAP-profitable, ProfitMargin 3.3%) yields "
ALNY,0.28,0.33,Alnylam just inflected to GAAP profit with revenue +96% YoY on its RNAi franchise; holding a 28% near-term growth and a 33% steady-state margin lands FV at $450
TEVA,0.03,0.17,"Looking through the depressed opm_recent (2.7%, a charge artifact) to Teva's true ~17-19% operating margin and a modest 3% growth on the Austedo/Uzedy branded p"
TTWO,0.12,0.18,"Take-Two's opm_recent of -67% is an impairment/Zynga-amortization artifact; normalizing to an 18% margin and 12% growth gives $178, below AV's $279 PT which pri"
PEG,0.05,0.2,The baseline 28% margin is a utility gross-margin artifact (purchased-power excluded); resetting to the real ~20% operating margin with 5% rate-base growth give
WCN,0.09,0.18,"Waste Connections is a roll-up solid-waste compounder; decelerating its 11% CAGR to 9% on an 18% margin gives $108, well below AV's $204 PT and ~$185 price beca"
AXON,0.22,0.2,"Axon's opm_recent of 2.8% is SBC/growth-investment suppressed; normalizing to a 20% margin at scale and decelerating the 34% CAGR to 22% gives $304, far under A"
ED,0.04,0.19,"Con Ed's baseline 31.9% margin is a gross-margin artifact; using its real ~19% operating margin with 4% rate-base growth gives $117, right on AV's $110 PT and t"
JD,0.05,0.025,"JD.com is a thin-margin (1-2.5%) Chinese e-commerce ADR; a 5% growth and 2.5% structural margin gives $28, below AV's $41 PT and the ~$33 price, with High uncer"
ADM,0.02,0.025,"Archer-Daniels is a no-moat ag-commodity processor in a down-cycle (rev -7.6% 3y); valuing at mid-cycle 2.5% margin and 2% growth gives $36, below AV's $74 PT a"
TKO,0.15,0.21,"TKO (UFC/WWE) is a live-sports media-rights compounder; decelerating its 21% CAGR to 15% on a 21% margin gives $101, below AV's $234 PT and ~$185 price that ful"
STLD,0.03,0.11,"Steel Dynamics is a low-cost mini-mill steelmaker; using a mid-cycle 11% margin (between the 11% trough and 15% peak) and 3% growth gives $162, below AV's $256 "
ESLT,0.12,0.09,"Elbit Systems is an Israeli defense ADR riding the global rearmament cycle; a 12% growth on its true ~9% operating margin gives $451, near the ~$430 price but f"
